Kullanıcı Sayısı,Döngü Sayısı,LSTM Anomali Sayısı,LSTM Anomali Yüzdesi (%),Ortalama Yanıt Süresi (ms),Hata Oranı (%),Maksimum Yanıt Süresi (ms),Minimum Yanıt Süresi (ms),Toplam İstek
10,5,1,20.0,422.9333333333333,0.0,1449,47,50.0
10,5,1,20.0,374.8875,0.0,1449,45,50.0
10,5,0,0.0,293.5,22.22222222222222,1449,44,50.0
12,8,3,37.5,820.7876984126984,15.873015873015872,11871,44,96.0
12,5,3,60.0,817.1647286821706,15.503875968992254,11871,44,60.0
12,5,3,60.0,808.6723484848485,15.151515151515149,11871,44,60.0
